trade_date,close,open,北向资金,mid,upper,lower,ret,position,signal,capital_ret,策略净值,指数净值
2016-08-01,3176.8091,3196.425,1415.0,346.62698412698415,2518.2133249125927,-1824.9593566586245,-0.008465009102569865,1.0,,-0.008465009102569865,1.0921495041363734,0.8614824848622037
2016-08-03,3193.5073,3179.6842,170.0,351.4563492063492,2519.0827193073287,-1816.1700208946302,0.005256280586705797,1.0,,0.005256280586705797,1.0978901483727457,0.8660106785231719
2016-08-04,3201.2888,3190.546,-133.0,352.01984126984127,2519.319837351391,-1815.2801548117084,0.002436662662396172,1.0,,0.002436662662396172,1.100565336304698,0.8681208544087657
2016-08-05,3205.1101,3201.3543,771.0,356.9007936507937,2523.190909773225,-1809.3893224716376,0.0011936754971935137,1.0,,0.0011936754971935137,1.1018790541797057,0.8691571090012762
2016-08-08,3234.1833,3199.5723,983.0,359.6190476190476,2526.709037159418,-1807.4709419213227,0.009070889639641422,1.0,,0.009070889639641422,1.1118740774764022,0.8770411372165365
2016-08-09,3256.9813,3232.603,1602.0,367.06349206349205,2536.485354676941,-1802.3583705499568,0.007049074800429489,1.0,,0.007049074800429489,1.1197117610171918,0.8832234657958297
2016-08-10,3243.3409,3255.1822,1316.0,374.00396825396825,2543.9386394033245,-1795.930702895388,-0.004188049836208685,1.0,,-0.004188049836208685,1.1150223523598628,0.8795244819045678
2016-08-11,3233.3604,3239.5583,1047.0,379.8809523809524,2549.384606086881,-1789.6227013249763,-0.003077228175428659,1.0,,-0.003077228175428659,1.1115911741609483,0.8768179843878717
2016-08-12,3294.2337,3231.8065,616.0,380.36507936507934,2549.956885051367,-1789.2267263212082,0.01882663621413805,1.0,,0.01882663621413805,1.132518696815723,0.8933255176059559
2016-08-15,3393.4239,3303.4688,855.0,383.72222222222223,2553.488640012148,-1786.0441955677038,0.030110249919427234,1.0,,0.030110249919427234,1.1666191178152685,0.9202237722004729
2016-08-16,3378.2451,3403.3839,5019.0,404.2261904761905,2617.143718316799,-1808.6913373644184,-0.004473004389460411,1.0,,-0.004473004389460411,1.1614008253804524,0.9161076072281343
2016-08-17,3373.0476,3377.7713,1736.0,400.53968253968253,2606.6801279260358,-1805.600762846671,-0.0015385206952569508,1.0,,-0.0015385206952569508,1.159613986175116,0.9146981567153315
2016-08-18,3364.4851,3369.9472,1481.0,408.3492063492063,2615.2296494787165,-1798.531236780304,-0.002538505534283031,1.0,,-0.002538505534283031,1.1566702996535785,0.9123761903823111
2016-08-19,3365.0197,3358.555,614.0,411.02777777777777,2617.543016170878,-1795.4874606153226,0.0001588950416215873,1.0,,0.0001588950416215873,1.1568540888289844,0.9125211624350564
2016-08-22,3336.7949,3364.681,174.0,409.62698412698415,2616.228018733121,-1796.974050479153,-0.008387707210153916,1.0,,-0.008387707210153916,1.1471507354470176,0.9048672021014819
2016-08-23,3341.8298,3332.621,465.0,419.95238095238096,2613.2921938218487,-1773.387431917087,0.001508903049450172,1.0,,0.001508903049450172,1.1488816746899126,0.9062325589820802
2016-08-24,3329.8631,3341.9304,442.0,422.7936507936508,2615.1459934273726,-1769.558691840071,-0.0035808825452451343,1.0,,-0.0035808825452451343,1.1447676643544635,0.9029874466296884
2016-08-25,3308.9721,3314.0846,525.0,424.5833333333333,2616.706653006609,-1767.5399863399423,-0.006273831497757398,1.0,,-0.006273831497757398,1.1375855849242222,0.8973222555449436
2016-08-26,3307.0902,3312.4991,457.0,425.015873015873,2617.1292531000327,-1767.0975070682864,-0.0005687264634234301,1.0,,-0.0005687264634234301,1.1369386098976668,0.8968119246319964
2016-08-29,3307.7812,3306.5749,150.0,422.14285714285717,2613.99444068068,-1769.7087263949654,0.0002089450115390079,1.0,,0.0002089450115390079,1.137176167548631,0.896999309009937
2016-08-30,3311.9872,3310.3188,1154.0,425.36507936507934,2618.2931819398177,-1767.563023209659,0.0012715472232565084,1.0,,0.0012715472232565084,1.1386221407468309,0.8981398859905716
2016-08-31,3327.7938,3310.5654,531.0,424.37301587301585,2617.0649042965447,-1768.3188725505129,0.004772542599198459,1.0,,0.004772542599198459,1.1440562634179356,0.9024262968565009
2016-09-01,3301.5767,3326.7389,393.0,426.2142857142857,2618.4047727230723,-1765.9762012945007,-0.007878222502848531,1.0,,-0.007878222502848531,1.1350431336189517,0.8953167816974438
2016-09-02,3314.1142,3298.7217,48.0,425.2142857142857,2617.664138829164,-1767.2355674005926,0.0037974280591450693,1.0,,0.0037974280591450693,1.1393533782628962,0.8987166827660851
2016-09-05,3319.6803,3321.0053,1688.0,431.6468253968254,2627.070953826769,-1763.7773030331177,0.0016795136389686771,1.0,,0.0016795136389686771,1.1412669378012938,0.9002260896923594
2016-09-06,3342.6259,3322.018,1205.0,438.1587301587302,2633.2451152255057,-1756.9276549080455,0.006911990892616959,1.0,,0.006911990892616959,1.1491553644814212,0.9064484442256092
2016-09-07,3340.8172,3344.0657,835.0,443.2261904761905,2637.0387605454553,-1750.5863795930745,-0.0005411015333782743,1.0,,-0.0005411015333782743,1.1485335547516105,0.9059579635825104
2016-09-08,3339.564,3338.0082,1264.0,447.4404761904762,2642.5010038488717,-1747.6200514679194,-0.00037511780051902033,1.0,,-0.00037511780051902033,1.1481027193707298,0.9056181226238486
2016-09-09,3318.044,3339.3733,-70.0,449.7857142857143,2642.880488594555,-1743.3090600231267,-0.006443954959389875,1.0,,-0.006443954959389875,1.140704397158352,0.8997823602312532
2016-09-12,3262.6043,3271.8702,-2222.0,444.03968253968253,2648.6155902139417,-1760.5362251345769,-0.016708548771505072,1.0,0.0,-0.016708548771505072,1.1216448821045613,0.8847483027815894
2016-09-13,3260.333,3265.3373,-108.0,410.8253968253968,2487.4817747582288,-1665.8309811074353,-0.0006961616522113134,0.0,,0.0008292976258260998,1.1225750595423107,0.8841323749413339
2016-09-14,3238.7299,3245.7371,-963.0,374.9761904761905,2324.467659235985,-1574.5152782836044,-0.006626040959619828,0.0,,-0.0,1.1225750595423107,0.8782740776112467
2016-09-19,3263.1242,3242.7429,-713.0,342.38492063492066,2173.683622981271,-1488.91378171143,0.007532057551326021,0.0,,0.0,1.1225750595423107,0.8848892885096523
2016-09-20,3257.4034,3264.6649,-659.0,320.32936507936506,2102.3015510234604,-1461.6428208647303,-0.0017531664899546051,0.0,,-0.0,1.1225750595423107,0.8833379302617175
2016-09-21,3266.6363,3257.7097,-85.0,329.55555555555554,2093.0408355251184,-1433.929724414007,0.0028344355507210484,0.0,,0.0,1.1225750595423107,0.8858416946945517
2016-09-22,3291.1211,3281.4718,1198.0,336.47222222222223,2099.899788109034,-1426.9553436645897,0.007495416615556305,0.0,,0.0,1.1225750595423107,0.8924814472517177
2016-09-23,3275.6665,3292.2788,603.0,343.5912698412698,2101.227238214094,-1414.0446985315546,-0.004695846652376323,0.0,,-0.0,1.1225750595423107,0.8882904912353328
2016-09-26,3220.2838,3267.6905,-331.0,354.17063492063494,2084.2211842835395,-1375.8799144422694,-0.01690730726098022,0.0,,-0.0,1.1225750595423107,0.87327189096301
2016-09-27,3240.7546,3214.8704,-222.0,353.6309523809524,2084.0393697620557,-1376.7774650001506,0.0063568310345814005,0.0,,0.0,1.1225750595423107,0.8788231328211112
2016-09-28,3230.8904,3243.647,-106.0,335.2936507936508,2020.5875321574702,-1350.0002305701685,-0.0030437972686978565,0.0,,-0.0,1.1225750595423107,0.8761481733697618
2016-09-29,3244.3874,3234.857,587.0,348.6031746031746,2008.1544084210645,-1310.9480592147156,0.004177486181518253,0.0,,0.0,1.1225750595423107,0.8798082702569765
2016-10-11,3306.5573,3296.8672,1045.0,340.1666666666667,1979.3399828106828,-1299.0066494773494,0.019162292394551805,0.0,,0.0,1.1225750595423107,0.8966674135827856
2016-10-12,3300.0099,3299.1388,-527.0,337.81349206349205,1978.8325898772835,-1303.2056057502994,-0.0019801259757391554,0.0,,-0.0,1.1225750595423107,0.8948918991455515
2016-10-13,3302.6455,3299.1557,-465.0,338.56349206349205,1978.6555352782266,-1301.5285511512425,0.0007986642706738767,0.0,,0.0,1.1225750595423107,0.8956066173315145
2016-10-14,3305.8481,3298.734,1026.0,338.20238095238096,1977.9297511918055,-1301.5249892870436,0.0009697074663326255,0.0,,0.0,1.1225750595423107,0.8964750937552377
2016-10-17,3277.8787,3305.9635,-144.0,330.0753968253968,1963.6798148314917,-1303.529021180698,-0.008460582323791543,0.0,,-0.0,1.1225750595423107,0.8888903924232928
2016-10-18,3321.3324,3272.6815,758.0,331.4761904761905,1965.5661969072376,-1302.6138159548568,0.013256652846854733,0.0,,0.0,1.1225750595423107,0.9006741037745529
2016-10-19,3316.2407,3323.3038,417.0,322.4761904761905,1941.2657638866326,-1296.3133829342519,-0.0015330293348536639,0.0,,-0.0,1.1225750595423107,0.8992933439523235
2016-10-20,3318.6044,3317.1792,514.0,321.9087301587302,1940.4897845359253,-1296.672324218465,0.0007127649087717014,0.0,,0.0,1.1225750595423107,0.8999343286905847
2016-10-24,3367.5778,3332.5125,865.0,324.97222222222223,1944.2182419980209,-1294.2737975535765,0.014757227465858724,0.0,,0.0,1.1225750595423107,0.9132148642834065
2016-10-25,3367.4547,3367.4753,956.0,333.3015873015873,1947.629070442167,-1281.0258958389925,-3.655446356731762e-05,0.0,,-0.0,1.1225750595423107,0.9131814822039209
2016-10-26,3354.8003,3365.1975,301.0,338.0436507936508,1948.1707778298069,-1272.0834762425052,-0.0037578530752024886,0.0,,-0.0,1.1225750595423107,0.9097498803628029
2016-10-27,3345.695,3351.4603,-540.0,335.9007936507937,1947.8516707428794,-1276.050083441292,-0.0027141108816520765,0.0,,-0.0,1.1225750595423107,0.9072807183129286
2016-10-28,3340.1262,3347.1438,416.0,343.1031746031746,1946.6445548067059,-1260.438205600357,-0.0016644673229329054,0.0,,-0.0,1.1225750595423107,0.9057705792045696
2016-10-31,3336.2778,3332.406,233.0,342.12301587301585,1945.6452211534001,-1261.3991894073683,-0.0011521720346974185,0.0,,-0.0,1.1225750595423107,0.9047269756733585
2016-11-01,3359.0515,3338.7099,463.0,327.52777777777777,1890.0793766867523,-1235.0238211311967,0.00682608025027176,0.0,,0.0,1.1225750595423107,0.9109027146138905
2016-11-02,3333.3524,3350.71,-946.0,316.35714285714283,1876.6533620245477,-1243.939076310262,-0.0076507013959148384,0.0,,-0.0,1.1225750595423107,0.9039336699436514
2016-11-03,3365.085,3326.9045,-350.0,314.8611111111111,1876.1903701176427,-1246.4681478954205,0.009519725547169733,0.0,,0.0,1.1225750595423107,0.9125388703943609
2016-11-04,3354.1749,3362.2055,-160.0,315.468253968254,1876.3128405368875,-1245.3763326003796,-0.003242146929423817,0.0,,-0.0,1.1225750595423107,0.9095802852977319
2016-11-07,3356.5916,3353.4441,103.0,319.25396825396825,1876.3060128037143,-1237.798076295778,0.0007205050637044685,0.0,,0.0,1.1225750595423107,0.9102356424991347
2016-11-08,3371.1177,3367.6974,372.0,318.95238095238096,1875.9646538600825,-1238.0598919553206,0.004327634020176774,0.0,,0.0,1.1225750595423107,0.9141748092319915
2016-11-09,3353.0547,3370.5999,-3996.0,305.21031746031747,1912.7724359550584,-1302.3518010344233,-0.005358163555072459,0.0,,-0.0,1.1225750595423107,0.9092765110861993
2016-11-10,3390.6119,3374.906,1644.0,311.7857142857143,1924.025634278602,-1300.4542057071735,0.01120089093685217,0.0,,0.0,1.1225750595423107,0.9194612181183173
2016-11-11,3417.2211,3387.9481,-584.0,309.468253968254,1923.6637613866128,-1304.7272534501049,0.007847904975500253,0.0,,0.0,1.1225750595423107,0.9266770623867675
2016-11-14,3430.2482,3409.2241,-113.0,314.0515873015873,1921.8056631139068,-1293.7024885107323,0.003812191139753729,0.0,,0.0,1.1225750595423107,0.9302097324734113
2016-11-15,3429.8697,3428.8663,58.0,317.75,1921.7379649434006,-1286.2379649434006,-0.00011034186972236348,0.0,,-0.0,1.1225750595423107,0.9301070913922963
2016-11-16,3429.5921,3432.4336,798.0,324.72222222222223,1924.7605668200233,-1275.316122375579,-8.093601923142568e-05,0.0,,-0.0,1.1225750595423107,0.93003181222686
2016-11-17,3436.535,3423.4654,27.0,325.16269841269843,1924.98123174886,-1274.6558349234629,0.0020244098416251077,0.0,,0.0,1.1225750595423107,0.9319145777805565
2016-11-18,3417.4554,3437.4898,-24.0,328.9047619047619,1924.3712379935837,-1266.5617141840598,-0.00555198768527021,0.0,,-0.0,1.1225750595423107,0.9267405995209951
2016-11-21,3441.1106,3412.6523,176.0,335.5079365079365,1921.708567917724,-1250.6926949018512,0.006921875264268351,0.0,,0.0,1.1225750595423107,0.9331553823532127
2016-11-22,3468.3637,3443.2201,1375.0,345.4047619047619,1928.6081130332511,-1237.7985892237273,0.007919855874437776,0.0,,0.0,1.1225750595423107,0.940545838489906
2016-11-23,3474.7289,3473.8949,1163.0,353.85714285714283,1934.0228799516858,-1226.3085942374,0.0018352169929585216,0.0,,0.0,1.1225750595423107,0.9422719441953591
2016-11-24,3488.7402,3468.8071,932.0,360.9325396825397,1937.889689786979,-1216.0246104218995,0.0040323433577795775,0.0,,0.0,1.1225750595423107,0.9460715082107573
2016-11-25,3521.2984,3490.0399,1766.0,376.63492063492066,1940.4623690959236,-1187.1925278260821,0.009332365878089721,0.0,,0.0,1.1225750595423107,0.9549005936722162
2016-11-28,3535.0807,3538.6754,1467.0,397.8452380952381,1912.087383058929,-1116.3969068684528,0.003913982410578942,0.0,,0.0,1.1225750595423107,0.9586380577997007
2016-11-29,3564.0404,3525.9011,1090.0,407.5436507936508,1914.029863753869,-1098.9425621665673,0.008192090211688763,0.0,,0.0,1.1225750595423107,0.9664913072495539
2016-11-30,3538.001,3557.6357,1171.0,417.26190476190476,1916.9434069471488,-1082.4195974233392,-0.007306146136839442,0.0,,-0.0,1.1225750595423107,0.9594299805188037
2016-12-01,3565.036,3543.9555,1045.0,431.5515873015873,1905.6174306485532,-1042.5142560453787,0.0076413206214469565,0.0,,0.0,1.1225750595423107,0.9667612926137765
2016-12-02,3528.9547,3559.7711,-1437.0,436.3095238095238,1892.251039094588,-1019.6319914755402,-0.010120879564750607,0.0,,-0.0,1.1225750595423107,0.9569768180033699
2016-12-05,3469.4073,3473.6876,1318.43,447.62869047619046,1893.883066405142,-998.625685452761,-0.016873948537792227,0.0,,-0.0,1.1225750595423107,0.9408288404245209
2016-12-06,3459.1533,3466.2417,1542.34,453.7887698412698,1903.0752351050855,-995.4976954225458,-0.002955548055715407,0.0,,-0.0,1.1225750595423107,0.9380481755744432
2016-12-07,3475.7473,3458.3687,1995.3,461.74234126984123,1917.650849333129,-994.1661667934463,0.004797127667050871,0.0,1.0,0.0,1.1225750595423107,0.942548112430518
2016-12-08,3470.1426,3481.8067,2353.95,472.3215079365079,1937.2944772219141,-992.6514613488982,-0.0016125165370911576,1.0,,-0.003316513521557638,1.1188520241783753,0.9410282380122197
2016-12-09,3493.7004,3464.8733,199.21,472.87392857142856,1937.5546994576603,-991.806842314803,0.006788712371647243,1.0,,0.006788712371647243,1.1264475887569576,0.9474166080536827
2016-12-12,3409.1794,3489.2683,1108.47,477.2845238095238,1942.4934468053823,-987.9243991863348,-0.02419240069927009,1.0,,-0.02419240069927009,1.0991961173230227,0.9244963258425046
2016-12-13,3405.0355,3394.2072,1744.85,483.77202380952383,1953.4440136692688,-985.8999660502212,-0.0012155124485382363,1.0,,-0.0012155124485382363,1.0978600307590316,0.9233725890498152
2016-12-14,3378.9453,3399.4113,999.47,487.64690476190475,1957.4709142580457,-982.1771047342361,-0.007662240232150341,1.0,,-0.007662240232150341,1.08944796346208,0.9162974864487329
2016-12-15,3340.4338,3363.8597,563.27,488.19956349206353,1958.0284244287725,-981.6292974446453,-0.011397491400645055,1.0,,-0.011397491400645055,1.0770309896670707,0.9058539937265008
2016-12-16,3346.0305,3335.3625,1291.0,492.71543650793654,1964.1504166992295,-978.7195436833563,0.0016754410759465266,1.0,,0.0016754410759465266,1.0788354916272263,0.9073716987164003
2016-12-19,3328.9827,3342.3449,-500.59,488.07023809523815,1962.3954868231199,-986.2550106326435,-0.005094932637344396,1.0,,-0.005094932637344396,1.0733388974706093,0.9027487010344075
2016-12-20,3309.0641,3328.2985,-2467.56,477.2267460317461,1977.637284909984,-1023.1837928464917,-0.005983389460089361,1.0,0.0,-0.005983389460089361,1.0669166928243796,0.8973472039715289
2016-12-21,3338.536,3313.7451,214.96,464.3218253968255,1937.8699203450512,-1009.2262695514003,0.008906415563240344,0.0,,0.0014004533789478836,1.0684108599119013,0.9053393510746112
2016-12-22,3335.672,3335.1218,-458.55,459.5061507936509,1935.3682308835598,-1016.355929296258,-0.0008578610504724749,0.0,,-0.0,1.0684108599119013,0.9045626957078642
2016-12-23,3307.5991,3333.4009,0.0,460.8196428571429,1935.4233290388281,-1013.7840433245422,-0.00841596535870437,0.0,,-0.0,1.0684108599119013,0.8969499273960105
2016-12-28,3301.8887,3315.7526,-400.25,462.56071428571437,1934.2775237751327,-1009.1560952037041,-0.0017264486497169385,0.0,,-0.0,1.0684108599119013,0.895401389404994
2016-12-29,3297.7648,3297.036,23.57,464.03916666666674,1934.3346724582495,-1006.2563391249162,-0.0012489518498912666,0.0,,-0.0,1.0684108599119013,0.8942830761833015
2016-12-30,3310.0808,3302.5993,100.0,463.9399603174604,1934.2890394459257,-1006.4091188110049,0.003734650815607088,0.0,,0.0,1.0684108599119013,0.8976229112031531
2017-01-03,3342.2272,3313.9534,33.02,465.6225793650795,1934.306512714424,-1003.061353984265,0.00971166625298081,0.0,,0.0,1.0684108599119013,0.9063403253377871
2017-01-04,3368.3117,3340.5576,-719.15,460.93150793650807,1933.8760304925806,-1012.0130146195645,0.0078045262751738065,0.0,,0.0,1.0684108599119013,0.9134138822211354
2017-01-05,3367.7892,3368.3402,-278.84,460.9400793650795,1933.8748629904567,-1011.9947042602976,-0.00015512222339753023,0.0,,-0.0,1.0684108599119013,0.9132721914288431
2017-01-06,3347.6665,3366.8522,-1459.0,455.70992063492076,1938.703664668059,-1027.2838233982175,-0.0059750473693545025,0.0,,-0.0,1.0684108599119013,0.9078153468239416
2017-01-09,3363.9014,3345.7483,39.4,457.0567460317462,1938.8463932376255,-1024.7329011741333,0.0048496168898546355,0.0,,0.0,1.0684108599119013,0.9122179034627682
2017-01-10,3358.2716,3361.6394,387.6,456.963888888889,1938.761705498587,-1024.833927720809,-0.0016735924542854441,0.0,,-0.0,1.0684108599119013,0.9106912224628688
2017-01-11,3334.4954,3355.8008,1769.32,465.86595238095254,1950.1891444917192,-1018.4572397298142,-0.007079891930122706,0.0,,-0.0,1.0684108599119013,0.9042436270261204
2017-01-12,3317.6241,3332.6857,1296.54,465.86412698412715,1950.1850108076883,-1018.4567568394341,-0.0050596261131443665,0.0,,-0.0,1.0684108599119013,0.8996684923581747
2017-01-13,3319.9122,3317.9625,1255.0,471.05857142857155,1956.4228991425489,-1014.3057562854057,0.0006896803046494426,0.0,,0.0,1.0684108599119013,0.9002889759980678
2017-01-16,3319.4455,3314.1507,-706.89,468.71376984127,1957.2176146340944,-1019.7900749515543,-0.00014057600679928672,0.0,,-0.0,1.0684108599119013,0.9001624169688566
